weight,frequency
1,15743
2,14495
3,7099
4,8113
5,5085
6,4516
7,1762
8,3943
9,1192
10,1994
11,1273
12,1777
13,1272
14,464
15,621
16,950
17,446
18,301
19,325
20,768
21,387
22,1072
23,387
24,425
25,396
26,165
27,385
28,239
29,457
30,385
31,349
32,498
33,149
34,272
35,56
36,100
37,40
38,73
39,334
40,277
41,135
42,78
43,35
44,154
45,112
46,67
47,16
48,507
49,38
50,269
51,153
52,89
53,143
54,58
55,42
56,58
57,28
58,114
59,235
60,155
61,6
62,129
63,38
64,76
65,50
66,261
67,50
68,46
69,122
70,5
71,34
72,23
73,4
74,18
75,107
76,17
77,37
78,41
79,9
80,34
81,23
82,71
83,5
84,35
85,1
86,13
87,24
88,20
89,17
90,46
91,9
92,20
93,27
94,7
95,19
96,159
97,261
98,34
99,7
100,97
101,35
102,28
103,30
104,21
105,285
106,10
107,18
108,131
109,11
110,23
111,9
112,9
113,6
114,300
115,98
116,7
117,1
118,28
119,13
120,34
121,4
122,4
123,3
124,42
125,2
126,31
127,10
128,22
129,7
130,48
131,118
132,12
133,1
134,5
135,2
136,32
137,4
138,13
139,5
140,19
141,35
142,5
143,2
144,42
146,3
147,4
148,3
150,62
151,3
152,15
153,3
154,2
156,8
157,1
158,4
159,5
160,11
161,1
162,2
165,1
166,8
167,1
168,4
169,8
170,4
171,7
172,2
174,3
176,10
177,10
178,5
179,4
180,11
181,3
182,6
183,1
186,11
187,1
190,5
191,1
192,18
193,2
194,94
195,14
196,4
197,1
199,4
200,12
201,2
202,1
205,2
208,2
210,38
211,9
212,9
213,1
214,6
216,17
218,1
220,6
221,2
222,1
223,1
224,5
225,2
226,2
228,32
229,4
230,2
231,6
232,4
234,2
235,1
236,2
237,6
240,14
241,2
242,4
243,1
244,12
245,4
246,5
248,20
250,2
252,10
254,1
256,2
258,14
259,2
260,12
262,6
268,8
270,2
274,4
276,2
278,4
279,2
280,4
282,4
286,4
288,2
291,18
295,1
296,10
297,6
298,2
300,23
301,1
302,5
304,1
306,7
308,5
309,2
310,1
311,3
312,4
318,12
320,6
322,4
328,6
332,3
336,4
338,2
342,2
344,1
353,1
359,2
360,2
362,6
365,4
366,2
372,2
375,6
380,6
382,3
384,9
385,1
388,8
389,1
390,6
395,6
398,2
400,3
403,1
404,2
407,1
408,3
411,4
412,2
413,1
420,4
422,17
423,2
424,11
426,4
428,9
436,3
438,4
442,1
450,3
453,2
456,8
466,1
471,8
472,3
474,2
480,2
482,2
486,2
488,1
492,3
493,2
496,1
500,2
511,2
526,1
529,8
539,1
544,36
549,4
550,1
557,1
558,2
568,4
592,1
594,10
595,2
596,2
600,32
602,2
603,2
604,2
606,1
608,90
609,2
610,26
618,3
622,4
624,2
627,46
629,57
642,17
643,4
660,1
667,1
678,8
684,1
688,2
698,23
706,2
707,2
708,4
713,2
737,10
750,10
759,2
770,3
776,6
778,2
797,4
802,2
806,7
844,6
846,4
848,2
872,3
874,1
891,1
930,4
932,1
938,1
942,1
947,4
949,1
960,2
964,2
984,2
986,2
992,2
1009,4
1028,2
1050,12
1052,2
1060,1
1066,1
1078,2
1088,3
1174,1
1179,2
1200,2
1206,3
1216,2
1254,7
1258,3
1273,3
1284,4
1320,2
1324,1
1368,2
1396,4
1425,4
1500,2
1503,2
1534,4
1540,2
1558,3
1586,1
1599,1
1606,8
1612,1
1700,1
1744,2
1748,2
1762,1
1876,2
1896,8
1898,2
2005,4
2017,4
2022,3
2120,2
2132,2
2165,1
2197,1
2348,2
2568,4
2648,2
2850,6
3006,4
3172,2
3212,4
3400,2
4264,2
4394,2
4861,2
6255,4
6257,4
6375,3
6450,1
6899,2
8528,4
9722,4
12510,4
93964,3
94242,1
497550,3
498480,1
