weight,frequency
1,15767
2,15310
3,6792
4,8134
5,4985
6,4419
7,1677
8,3891
9,1136
10,1941
11,1245
12,1751
13,1277
14,452
15,613
16,956
17,453
18,299
19,328
20,758
21,381
22,1061
23,387
24,431
25,396
26,169
27,387
28,239
29,459
30,386
31,349
32,498
33,157
34,273
35,56
36,100
37,40
38,73
39,334
40,275
41,127
42,77
43,35
44,151
45,112
46,67
47,16
48,507
49,38
50,269
51,153
52,89
53,143
54,58
55,38
56,58
57,32
58,115
59,235
60,155
61,6
62,129
63,38
64,76
65,50
66,260
67,49
68,46
69,122
70,5
71,34
72,23
73,28
74,20
75,79
76,14
77,37
78,41
79,9
80,34
81,23
82,71
83,5
84,35
85,1
86,13
87,24
88,20
89,5
90,46
91,9
92,20
93,28
94,8
95,22
96,159
97,261
98,34
99,7
100,97
101,35
102,32
103,30
104,21
105,285
106,10
107,18
108,131
109,11
110,20
111,9
112,9
113,7
114,300
115,95
116,7
117,1
118,26
119,13
120,34
121,4
122,4
123,3
124,42
125,2
126,43
127,10
128,26
129,1
130,46
131,118
132,9
133,1
134,5
135,2
136,35
137,10
138,13
139,5
140,19
141,35
142,5
143,2
144,41
146,49
147,6
148,6
150,16
151,1
152,12
153,4
154,6
156,8
157,1
158,4
159,7
160,11
161,1
162,2
166,8
167,1
168,3
169,8
170,4
171,6
172,2
174,3
176,10
177,10
178,4
179,2
180,12
181,1
182,8
183,1
186,5
187,1
190,12
192,18
193,2
194,93
195,14
196,1
197,1
199,4
200,12
201,2
202,1
204,3
205,2
208,2
210,44
211,8
212,5
214,6
216,17
218,1
219,2
220,6
221,2
222,1
223,1
224,5
226,2
228,33
229,4
230,2
231,6
232,4
234,2
235,1
236,2
237,6
240,14
241,2
242,4
244,4
245,4
246,5
247,1
248,20
250,2
252,11
254,1
256,10
258,6
259,2
260,12
262,6
265,1
267,3
268,8
270,2
274,4
276,2
279,1
280,4
282,4
286,4
288,2
291,18
292,15
294,3
295,1
296,10
297,6
298,2
300,8
301,1
302,2
304,1
306,8
308,5
309,2
310,1
311,2
312,4
318,12
320,6
322,4
328,6
332,3
336,4
338,2
344,1
349,1
352,2
359,2
360,2
362,2
364,4
365,10
366,2
372,2
380,8
382,1
384,10
388,8
389,1
390,6
395,6
398,2
400,3
403,1
404,2
407,1
408,3
411,4
412,2
413,1
420,18
421,2
422,13
424,2
426,2
427,1
428,9
434,1
436,2
438,7
442,1
453,2
455,3
456,8
466,1
471,8
472,3
474,2
480,2
482,1
484,1
492,3
493,2
494,2
496,1
500,2
511,2
526,1
529,8
535,1
544,36
549,4
550,1
557,1
558,2
568,4
587,2
592,1
594,10
595,2
596,2
600,32
602,2
604,2
606,1
608,90
609,10
610,26
618,3
619,2
622,4
624,2
627,44
629,57
642,17
643,4
660,1
667,1
678,8
684,1
688,2
698,25
707,2
708,4
713,2
722,1
725,3
730,9
737,10
742,1
754,1
759,2
768,3
776,6
778,2
797,4
802,2
806,7
840,4
842,4
844,2
854,2
868,2
876,1
877,1
891,1
930,4
932,1
938,1
941,1
942,1
947,4
960,2
968,2
984,2
986,2
992,2
1009,4
1028,2
1050,12
1052,2
1056,1
1064,1
1070,2
1088,3
1174,3
1176,1
1179,2
1200,2
1216,2
1218,1
1238,4
1254,3
1258,3
1273,3
1280,2
1284,2
1320,2
1326,1
1368,2
1387,4
1396,4
1484,2
1500,2
1534,4
1536,2
1586,1
1606,8
1612,1
1692,1
1752,2
1754,2
1762,1
1876,2
1882,2
1896,8
2005,4
2017,4
2022,3
2112,2
2128,2
2165,1
2197,1
2352,2
2560,4
2652,2
2774,6
3000,4
3172,2
3212,4
3249,3
3306,1
3384,2
4254,2
4394,2
4860,2
6255,4
6257,4
6899,2
8508,4
9720,4
10602,3
10695,1
12510,4
497550,3
498480,1
